tkid,StringId,bustup,minihead
1091,lord_tk5_1091,ProfileImage/1091_lord_tk5_1091_bustup_normal.png,ProfileImage/1091_lord_tk5_1091_minihead_normal.png
1092,lord_tk5_1092,ProfileImage/1092_lord_tk5_1092_bustup_normal.png,ProfileImage/1092_lord_tk5_1092_minihead_normal.png
1093,lord_1_shiro,ProfileImage/1093_lord_1_shiro_bustup_normal.png,ProfileImage/1093_lord_1_shiro_minihead_normal.png
1094,lord_tk5_1094,ProfileImage/1094_lord_tk5_1094_bustup_normal.png,ProfileImage/1094_lord_tk5_1094_minihead_normal.png
1095,lord_tk5_1095,ProfileImage/1095_lord_tk5_1095_bustup_normal.png,ProfileImage/1095_lord_tk5_1095_minihead_normal.png
1096,lord_tk5_1096,ProfileImage/1096_lord_tk5_1096_bustup_normal.png,ProfileImage/1096_lord_tk5_1096_minihead_normal.png
1097,lord_1_minami-hime,ProfileImage/1097_lord_1_minami-hime_bustup_normal.png,ProfileImage/1097_lord_1_minami-hime_minihead_normal.png
1098,lord_tk5_1098,ProfileImage/1098_lord_tk5_1098_bustup_normal.png,ProfileImage/1098_lord_tk5_1098_minihead_normal.png
1099,lord_tk5_1099,ProfileImage/1099_lord_tk5_1099_bustup_normal.png,ProfileImage/1099_lord_tk5_1099_minihead_normal.png
1100,lord_tk5_1100,ProfileImage/1100_lord_tk5_1100_bustup_normal.png,ProfileImage/1100_lord_tk5_1100_minihead_normal.png
1101,lord_tk5_1101,ProfileImage/1101_lord_tk5_1101_bustup_normal.png,ProfileImage/1101_lord_tk5_1101_minihead_normal.png
1102,lord_tk5_1102,ProfileImage/1102_lord_tk5_1102_bustup_normal.png,ProfileImage/1102_lord_tk5_1102_minihead_normal.png
1103,lord_tk5_1103,ProfileImage/1103_lord_tk5_1103_bustup_normal.png,ProfileImage/1103_lord_tk5_1103_minihead_normal.png
1104,template_choumin_male_01,ProfileImage/1104_template_choumin_male_01_bustup_normal.png,ProfileImage/1104_template_choumin_male_01_minihead_normal.png
1105,template_hime_hime_01,ProfileImage/1105_template_hime_hime_01_bustup_normal.png,ProfileImage/1105_template_hime_hime_01_minihead_normal.png
1106,lord_tk5_1106,ProfileImage/1106_lord_tk5_1106_bustup_normal.png,ProfileImage/1106_lord_tk5_1106_minihead_normal.png
1107,template_monban_01,ProfileImage/1107_template_monban_01_bustup_normal.png,ProfileImage/1107_template_monban_01_minihead_normal.png
1108,template_komeya_tenpo_01,ProfileImage/1108_template_komeya_tenpo_01_bustup_normal.png,ProfileImage/1108_template_komeya_tenpo_01_minihead_normal.png
1109,template_umaya_tenpo_01,ProfileImage/1109_template_umaya_tenpo_01_bustup_normal.png,ProfileImage/1109_template_umaya_tenpo_01_minihead_normal.png
1110,template_sakaba_onna_01,ProfileImage/1110_template_sakaba_onna_01_bustup_normal.png,ProfileImage/1110_template_sakaba_onna_01_minihead_normal.png
1111,template_ryotei_onna_01,ProfileImage/1111_template_ryotei_onna_01_bustup_normal.png,ProfileImage/1111_template_ryotei_onna_01_minihead_normal.png
1112,template_noumin_female_01,ProfileImage/1112_template_noumin_female_01_bustup_normal.png,ProfileImage/1112_template_noumin_female_01_minihead_normal.png
1113,lord_1_anatsu,ProfileImage/1113_lord_1_anatsu_bustup_normal.png,ProfileImage/1113_lord_1_anatsu_minihead_normal.png
1114,template_choumin_male_01,ProfileImage/1114_template_choumin_male_01_bustup_normal.png,ProfileImage/1114_template_choumin_male_01_minihead_normal.png
1115,lord_1_jinbo_5,ProfileImage/1115_lord_1_jinbo_5_bustup_normal.png,ProfileImage/1115_lord_1_jinbo_5_minihead_normal.png
1116,template_merchant_01,ProfileImage/1116_template_merchant_01_bustup_normal.png,ProfileImage/1116_template_merchant_01_minihead_normal.png
1117,template_souryo_01,ProfileImage/1117_template_souryo_01_bustup_normal.png,ProfileImage/1117_template_souryo_01_minihead_normal.png
1118,template_swordshihan_01,ProfileImage/1118_template_swordshihan_01_bustup_normal.png,ProfileImage/1118_template_swordshihan_01_minihead_normal.png
1119,template_kuge_01,ProfileImage/1119_template_kuge_01_bustup_normal.png,ProfileImage/1119_template_kuge_01_minihead_normal.png
1120,template_ninja_male_01,ProfileImage/1120_template_ninja_male_01_bustup_normal.png,ProfileImage/1120_template_ninja_male_01_minihead_normal.png
1121,template_shougun_01,ProfileImage/1121_template_shougun_01_bustup_normal.png,ProfileImage/1121_template_shougun_01_minihead_normal.png
1122,template_tabibito_01,ProfileImage/1122_template_tabibito_01_bustup_normal.png,ProfileImage/1122_template_tabibito_01_minihead_normal.png
1123,template_yoi_otoko_01,ProfileImage/1123_template_yoi_otoko_01_bustup_normal.png,ProfileImage/1123_template_yoi_otoko_01_minihead_normal.png
1124,template_yoi_onna_01,ProfileImage/1124_template_yoi_onna_01_bustup_normal.png,ProfileImage/1124_template_yoi_onna_01_minihead_normal.png
1125,lord_1_aya,ProfileImage/1125_lord_1_aya_bustup_normal.png,ProfileImage/1125_lord_1_aya_minihead_normal.png
1126,template_kunoichi_01,ProfileImage/1126_template_kunoichi_01_bustup_normal.png,ProfileImage/1126_template_kunoichi_01_minihead_normal.png
1127,template_kodomo_01,ProfileImage/1127_template_kodomo_01_bustup_normal.png,ProfileImage/1127_template_kodomo_01_minihead_normal.png
1128,template_koshou_01,ProfileImage/1128_template_koshou_01_bustup_normal.png,ProfileImage/1128_template_koshou_01_minihead_normal.png
1129,template_hogo_01,ProfileImage/1129_template_hogo_01_bustup_normal.png,ProfileImage/1129_template_hogo_01_minihead_normal.png
1130,template_yotto_01,ProfileImage/1130_template_yotto_01_bustup_normal.png,ProfileImage/1130_template_yotto_01_minihead_normal.png
1131,template_za_shihai_01,ProfileImage/1131_template_za_shihai_01_bustup_normal.png,ProfileImage/1131_template_za_shihai_01_minihead_normal.png
1132,template_merchant_choseon_01,ProfileImage/1132_template_merchant_choseon_01_bustup_normal.png,ProfileImage/1132_template_merchant_choseon_01_minihead_normal.png
1133,template_merchant_ming_01,ProfileImage/1133_template_merchant_ming_01_bustup_normal.png,ProfileImage/1133_template_merchant_ming_01_minihead_normal.png
1134,template_merchant_ryukyu_01,ProfileImage/1134_template_merchant_ryukyu_01_bustup_normal.png,ProfileImage/1134_template_merchant_ryukyu_01_minihead_normal.png
1135,template_merchant_01,ProfileImage/1135_template_merchant_01_bustup_normal.png,ProfileImage/1135_template_merchant_01_minihead_normal.png
1136,template_tenpo_01,ProfileImage/1136_template_tenpo_01_bustup_normal.png,ProfileImage/1136_template_tenpo_01_minihead_normal.png
1137,template_kajishi_01,ProfileImage/1137_template_kajishi_01_bustup_normal.png,ProfileImage/1137_template_kajishi_01_minihead_normal.png
1138,template_ishi_01,ProfileImage/1138_template_ishi_01_bustup_normal.png,ProfileImage/1138_template_ishi_01_minihead_normal.png
1139,template_shihandai_01,ProfileImage/1139_template_shihandai_01_bustup_normal.png,ProfileImage/1139_template_shihandai_01_minihead_normal.png
1140,template_kaizoku_01,ProfileImage/1140_template_kaizoku_01_bustup_normal.png,ProfileImage/1140_template_kaizoku_01_minihead_normal.png
1141,template_yari_shihan_01,ProfileImage/1141_template_yari_shihan_01_bustup_normal.png,ProfileImage/1141_template_yari_shihan_01_minihead_normal.png
1142,template_kodomo_f_01,ProfileImage/1142_template_kodomo_f_01_bustup_normal.png,ProfileImage/1142_template_kodomo_f_01_minihead_normal.png
1143,template_detchi_01,ProfileImage/1143_template_detchi_01_bustup_normal.png,ProfileImage/1143_template_detchi_01_minihead_normal.png
1144,template_shihandai_01,ProfileImage/1144_template_shihandai_01_bustup_normal.png,ProfileImage/1144_template_shihandai_01_minihead_normal.png
1145,template_yari_shihan_01,ProfileImage/1145_template_yari_shihan_01_bustup_normal.png,ProfileImage/1145_template_yari_shihan_01_minihead_normal.png
1146,lord_tk5_1146,ProfileImage/1146_lord_tk5_1146_bustup_normal.png,ProfileImage/1146_lord_tk5_1146_minihead_normal.png
1147,template_kashira_01,ProfileImage/1147_template_kashira_01_bustup_normal.png,ProfileImage/1147_template_kashira_01_minihead_normal.png
1148,template_kaizoku_tou_01,ProfileImage/1148_template_kaizoku_tou_01_bustup_normal.png,ProfileImage/1148_template_kaizoku_tou_01_minihead_normal.png
1149,template_shougun_01,ProfileImage/1149_template_shougun_01_bustup_normal.png,ProfileImage/1149_template_shougun_01_minihead_normal.png
1150,template_ninja_male_01,ProfileImage/1150_template_ninja_male_01_bustup_normal.png,ProfileImage/1150_template_ninja_male_01_minihead_normal.png
1151,template_kaizoku_01,ProfileImage/1151_template_kaizoku_01_bustup_normal.png,ProfileImage/1151_template_kaizoku_01_minihead_normal.png
1152,lord_1_akechi,ProfileImage/1152_lord_1_akechi_bustup_normal.png,ProfileImage/1152_lord_1_akechi_minihead_normal.png
1153,lord_1_ishida_mitsunari,ProfileImage/1153_lord_1_ishida_mitsunari_bustup_normal.png,ProfileImage/1153_lord_1_ishida_mitsunari_minihead_normal.png
1154,lord_1_oda,ProfileImage/1154_lord_1_oda_bustup_normal.png,ProfileImage/1154_lord_1_oda_minihead_normal.png
1155,lord_1_katoo_kiyomasa,ProfileImage/1155_lord_1_katoo_kiyomasa_bustup_normal.png,ProfileImage/1155_lord_1_katoo_kiyomasa_minihead_normal.png
1156,lord_1_gamou_2,ProfileImage/1156_lord_1_gamou_2_bustup_normal.png,ProfileImage/1156_lord_1_gamou_2_minihead_normal.png
1157,lord_1_kuki,ProfileImage/1157_lord_1_kuki_bustup_normal.png,ProfileImage/1157_lord_1_kuki_minihead_normal.png
1158,lord_1_kuroda_iekata,ProfileImage/1158_lord_1_kuroda_iekata_bustup_normal.png,ProfileImage/1158_lord_1_kuroda_iekata_minihead_normal.png
1159,lord_1_konishi_yukinaga,ProfileImage/1159_lord_1_konishi_yukinaga_bustup_normal.png,ProfileImage/1159_lord_1_konishi_yukinaga_minihead_normal.png
1160,lord_1_kobayakawa_takakage,ProfileImage/1160_lord_1_kobayakawa_takakage_bustup_normal.png,ProfileImage/1160_lord_1_kobayakawa_takakage_minihead_normal.png
1161,lord_1_sanada_6,ProfileImage/1161_lord_1_sanada_6_bustup_normal.png,ProfileImage/1161_lord_1_sanada_6_minihead_normal.png
1162,lord_1_sanada_9,ProfileImage/1162_lord_1_sanada_9_bustup_normal.png,ProfileImage/1162_lord_1_sanada_9_minihead_normal.png
1163,lord_1_shibata,ProfileImage/1163_lord_1_shibata_bustup_normal.png,ProfileImage/1163_lord_1_shibata_minihead_normal.png
1164,lord_1_shima_sakon,ProfileImage/1164_lord_1_shima_sakon_bustup_normal.png,ProfileImage/1164_lord_1_shima_sakon_minihead_normal.png
1165,lord_1_shimazu,ProfileImage/1165_lord_1_shimazu_bustup_normal.png,ProfileImage/1165_lord_1_shimazu_minihead_normal.png
1166,lord_1_shimazu_4,ProfileImage/1166_lord_1_shimazu_4_bustup_normal.png,ProfileImage/1166_lord_1_shimazu_4_minihead_normal.png
1167,lord_1_takenaka_hanbee,ProfileImage/1167_lord_1_takenaka_hanbee_bustup_normal.png,ProfileImage/1167_lord_1_takenaka_hanbee_minihead_normal.png
1168,lord_1_date_6,ProfileImage/1168_lord_1_date_6_bustup_normal.png,ProfileImage/1168_lord_1_date_6_minihead_normal.png
1169,lord_1_todo_2,ProfileImage/1169_lord_1_todo_2_bustup_normal.png,ProfileImage/1169_lord_1_todo_2_minihead_normal.png
1170,lord_1_kinoshita_4,ProfileImage/1170_lord_1_kinoshita_4_bustup_normal.png,ProfileImage/1170_lord_1_kinoshita_4_minihead_normal.png
1171,lord_1_kinoshita_4,ProfileImage/1171_lord_1_kinoshita_4_bustup_normal.png,ProfileImage/1171_lord_1_kinoshita_4_minihead_normal.png
1172,lord_1_kinoshita,ProfileImage/1172_lord_1_kinoshita_bustup_normal.png,ProfileImage/1172_lord_1_kinoshita_minihead_normal.png
1173,lord_1_kinoshita,ProfileImage/1173_lord_1_kinoshita_bustup_normal.png,ProfileImage/1173_lord_1_kinoshita_minihead_normal.png
1174,lord_1_kinoshita,ProfileImage/1174_lord_1_kinoshita_bustup_normal.png,ProfileImage/1174_lord_1_kinoshita_minihead_normal.png
1175,lord_1_naoe_kanetsugu,ProfileImage/1175_lord_1_naoe_kanetsugu_bustup_normal.png,ProfileImage/1175_lord_1_naoe_kanetsugu_minihead_normal.png
1176,lord_1_ruzon_sukezaemon,ProfileImage/1176_lord_1_ruzon_sukezaemon_bustup_normal.png,ProfileImage/1176_lord_1_ruzon_sukezaemon_minihead_normal.png
1177,lord_1_hattori_hanzo,ProfileImage/1177_lord_1_hattori_hanzo_bustup_normal.png,ProfileImage/1177_lord_1_hattori_hanzo_minihead_normal.png
1178,lord_1_fukushima_masanori,ProfileImage/1178_lord_1_fukushima_masanori_bustup_normal.png,ProfileImage/1178_lord_1_fukushima_masanori_minihead_normal.png
1179,lord_1_honda,ProfileImage/1179_lord_1_honda_bustup_normal.png,ProfileImage/1179_lord_1_honda_minihead_normal.png
1180,lord_1_maeda_keiji,ProfileImage/1180_lord_1_maeda_keiji_bustup_normal.png,ProfileImage/1180_lord_1_maeda_keiji_minihead_normal.png
1181,lord_1_maeda,ProfileImage/1181_lord_1_maeda_bustup_normal.png,ProfileImage/1181_lord_1_maeda_minihead_normal.png
1182,lord_1_miyamotoo_musashi,ProfileImage/1182_lord_1_miyamotoo_musashi_bustup_normal.png,ProfileImage/1182_lord_1_miyamotoo_musashi_minihead_normal.png
1183,lord_1_murakami,ProfileImage/1183_lord_1_murakami_bustup_normal.png,ProfileImage/1183_lord_1_murakami_minihead_normal.png
1184,lord_1_mogami_2,ProfileImage/1184_lord_1_mogami_2_bustup_normal.png,ProfileImage/1184_lord_1_mogami_2_minihead_normal.png
1185,lord_1_yamanaka_shikanosuke,ProfileImage/1185_lord_1_yamanaka_shikanosuke_bustup_normal.png,ProfileImage/1185_lord_1_yamanaka_shikanosuke_minihead_normal.png
1186,lord_1_kinoshita_1,ProfileImage/1186_lord_1_kinoshita_1_bustup_normal.png,ProfileImage/1186_lord_1_kinoshita_1_minihead_normal.png
1187,lord_1_anaka,ProfileImage/1187_lord_1_anaka_bustup_normal.png,ProfileImage/1187_lord_1_anaka_minihead_normal.png
1188,lord_1_daihoji_4,ProfileImage/1188_lord_1_daihoji_4_bustup_normal.png,ProfileImage/1188_lord_1_daihoji_4_minihead_normal.png
1189,lord_1_oka_harufusa,ProfileImage/1189_lord_1_oka_harufusa_bustup_normal.png,ProfileImage/1189_lord_1_oka_harufusa_minihead_normal.png
1190,lord_1_mizuhara_chikayoshi,ProfileImage/1190_lord_1_mizuhara_chikayoshi_bustup_normal.png,ProfileImage/1190_lord_1_mizuhara_chikayoshi_minihead_normal.png
1191,lord_1_tsugaru_nobutomo,ProfileImage/1191_lord_1_tsugaru_nobutomo_bustup_normal.png,ProfileImage/1191_lord_1_tsugaru_nobutomo_minihead_normal.png
1192,lord_1_oyamada_shigenao,ProfileImage/1192_lord_1_oyamada_shigenao_bustup_normal.png,ProfileImage/1192_lord_1_oyamada_shigenao_minihead_normal.png
1193,lord_1_toshitoki_renjo,ProfileImage/1193_lord_1_toshitoki_renjo_bustup_normal.png,ProfileImage/1193_lord_1_toshitoki_renjo_minihead_normal.png
1194,lord_1_ii_naotaka,ProfileImage/1194_lord_1_ii_naotaka_bustup_normal.png,ProfileImage/1194_lord_1_ii_naotaka_minihead_normal.png
1195,lord_1_katakura_juu,ProfileImage/1195_lord_1_katakura_juu_bustup_normal.png,ProfileImage/1195_lord_1_katakura_juu_minihead_normal.png
1196,lord_1_narita_11,ProfileImage/1196_lord_1_narita_11_bustup_normal.png,ProfileImage/1196_lord_1_narita_11_minihead_normal.png
1197,lord_1_mogami_ie,ProfileImage/1197_lord_1_mogami_ie_bustup_normal.png,ProfileImage/1197_lord_1_mogami_ie_minihead_normal.png
1198,lord_1_ueda_shigeyasu,ProfileImage/1198_lord_1_ueda_shigeyasu_bustup_normal.png,ProfileImage/1198_lord_1_ueda_shigeyasu_minihead_normal.png
1199,lord_1_koyanagawa_muneasa,ProfileImage/1199_lord_1_koyanagawa_muneasa_bustup_normal.png,ProfileImage/1199_lord_1_koyanagawa_muneasa_minihead_normal.png
1200,lord_1_okuni_sanetomo,ProfileImage/1200_lord_1_okuni_sanetomo_bustup_normal.png,ProfileImage/1200_lord_1_okuni_sanetomo_minihead_normal.png
1201,lord_1_umezu_masakage,ProfileImage/1201_lord_1_umezu_masakage_bustup_normal.png,ProfileImage/1201_lord_1_umezu_masakage_minihead_normal.png
1202,lord_1_mibuchi_fuji,ProfileImage/1202_lord_1_mibuchi_fuji_bustup_normal.png,ProfileImage/1202_lord_1_mibuchi_fuji_minihead_normal.png
1203,lord_1_honda_masashige,ProfileImage/1203_lord_1_honda_masashige_bustup_normal.png,ProfileImage/1203_lord_1_honda_masashige_minihead_normal.png
1204,lord_1_kuriyama_zensuke,ProfileImage/1204_lord_1_kuriyama_zensuke_bustup_normal.png,ProfileImage/1204_lord_1_kuriyama_zensuke_minihead_normal.png
1205,lord_1_tsutsuii_tanimatsurigotogen,ProfileImage/1205_lord_1_tsutsuii_tanimatsurigotogen_bustup_normal.png,ProfileImage/1205_lord_1_tsutsuii_tanimatsurigotogen_minihead_normal.png
1206,lord_1_toki_tomoyori,ProfileImage/1206_lord_1_toki_tomoyori_bustup_normal.png,ProfileImage/1206_lord_1_toki_tomoyori_minihead_normal.png
1207,lord_1_mai_hyogo,ProfileImage/1207_lord_1_mai_hyogo_bustup_normal.png,ProfileImage/1207_lord_1_mai_hyogo_minihead_normal.png
1208,lord_1_yamagami_michiyuki,ProfileImage/1208_lord_1_yamagami_michiyuki_bustup_normal.png,ProfileImage/1208_lord_1_yamagami_michiyuki_minihead_normal.png
1209,lord_1_hachisuka_yoshishige,ProfileImage/1209_lord_1_hachisuka_yoshishige_bustup_normal.png,ProfileImage/1209_lord_1_hachisuka_yoshishige_minihead_normal.png
1210,lord_1_sanada_10,ProfileImage/1210_lord_1_sanada_10_bustup_normal.png,ProfileImage/1210_lord_1_sanada_10_minihead_normal.png
1211,lord_1_ito_mansho,ProfileImage/1211_lord_1_ito_mansho_bustup_normal.png,ProfileImage/1211_lord_1_ito_mansho_minihead_normal.png
1212,lord_1_miyabe_nagafusa,ProfileImage/1212_lord_1_miyabe_nagafusa_bustup_normal.png,ProfileImage/1212_lord_1_miyabe_nagafusa_minihead_normal.png
1213,lord_1_asahina_3,ProfileImage/1213_lord_1_asahina_3_bustup_normal.png,ProfileImage/1213_lord_1_asahina_3_minihead_normal.png
1214,lord_1_kanamori_arishige,ProfileImage/1214_lord_1_kanamori_arishige_bustup_normal.png,ProfileImage/1214_lord_1_kanamori_arishige_minihead_normal.png
1215,lord_1_shiba_yoshigane,ProfileImage/1215_lord_1_shiba_yoshigane_bustup_normal.png,ProfileImage/1215_lord_1_shiba_yoshigane_minihead_normal.png
1216,lord_1_mori_shuu,ProfileImage/1216_lord_1_mori_shuu_bustup_normal.png,ProfileImage/1216_lord_1_mori_shuu_minihead_normal.png
1217,lord_1_tsugawa_yoshifuyu,ProfileImage/1217_lord_1_tsugawa_yoshifuyu_bustup_normal.png,ProfileImage/1217_lord_1_tsugawa_yoshifuyu_minihead_normal.png
1218,lord_1_rusu_1,ProfileImage/1218_lord_1_rusu_1_bustup_normal.png,ProfileImage/1218_lord_1_rusu_1_minihead_normal.png
1219,lord_1_hara_nagayori,ProfileImage/1219_lord_1_hara_nagayori_bustup_normal.png,ProfileImage/1219_lord_1_hara_nagayori_minihead_normal.png
1220,lord_1_hiratsuka_tamihiro,ProfileImage/1220_lord_1_hiratsuka_tamihiro_bustup_normal.png,ProfileImage/1220_lord_1_hiratsuka_tamihiro_minihead_normal.png
1221,lord_1_tsumaki_hirotada,ProfileImage/1221_lord_1_tsumaki_hirotada_bustup_normal.png,ProfileImage/1221_lord_1_tsumaki_hirotada_minihead_normal.png
1222,lord_1_toyao_mitsunaga,ProfileImage/1222_lord_1_toyao_mitsunaga_bustup_normal.png,ProfileImage/1222_lord_1_toyao_mitsunaga_minihead_normal.png
1223,lord_1_nomura_naotaka,ProfileImage/1223_lord_1_nomura_naotaka_bustup_normal.png,ProfileImage/1223_lord_1_nomura_naotaka_minihead_normal.png
1224,lord_1_doi,ProfileImage/1224_lord_1_doi_bustup_normal.png,ProfileImage/1224_lord_1_doi_minihead_normal.png
1225,lord_1_shimazu_tadanao,ProfileImage/1225_lord_1_shimazu_tadanao_bustup_normal.png,ProfileImage/1225_lord_1_shimazu_tadanao_minihead_normal.png
1226,lord_1_ichiyanagi_naomatsu,ProfileImage/1226_lord_1_ichiyanagi_naomatsu_bustup_normal.png,ProfileImage/1226_lord_1_ichiyanagi_naomatsu_minihead_normal.png
1227,lord_1_miki_choku,ProfileImage/1227_lord_1_miki_choku_bustup_normal.png,ProfileImage/1227_lord_1_miki_choku_minihead_normal.png
1228,lord_1_sugiura_gennin,ProfileImage/1228_lord_1_sugiura_gennin_bustup_normal.png,ProfileImage/1228_lord_1_sugiura_gennin_minihead_normal.png
1229,lord_1_irobe_2,ProfileImage/1229_lord_1_irobe_2_bustup_normal.png,ProfileImage/1229_lord_1_irobe_2_minihead_normal.png
1230,lord_1_chujou_fujisuke,ProfileImage/1230_lord_1_chujou_fujisuke_bustup_normal.png,ProfileImage/1230_lord_1_chujou_fujisuke_minihead_normal.png
1231,lord_1_ryuzoji_4,ProfileImage/1231_lord_1_ryuzoji_4_bustup_normal.png,ProfileImage/1231_lord_1_ryuzoji_4_minihead_normal.png
1232,lord_1_amakasu_kagezane,ProfileImage/1232_lord_1_amakasu_kagezane_bustup_normal.png,ProfileImage/1232_lord_1_amakasu_kagezane_minihead_normal.png
1233,lord_1_yasuda_sakuhei,ProfileImage/1233_lord_1_yasuda_sakuhei_bustup_normal.png,ProfileImage/1233_lord_1_yasuda_sakuhei_minihead_normal.png
1234,lord_1_kawano_masashige,ProfileImage/1234_lord_1_kawano_masashige_bustup_normal.png,ProfileImage/1234_lord_1_kawano_masashige_minihead_normal.png
1235,lord_1_anekouji,ProfileImage/1235_lord_1_anekouji_bustup_normal.png,ProfileImage/1235_lord_1_anekouji_minihead_normal.png
1236,lord_1_takenaka_kyusaku,ProfileImage/1236_lord_1_takenaka_kyusaku_bustup_normal.png,ProfileImage/1236_lord_1_takenaka_kyusaku_minihead_normal.png
1237,lord_1_abee_sadayuki,ProfileImage/1237_lord_1_abee_sadayuki_bustup_normal.png,ProfileImage/1237_lord_1_abee_sadayuki_minihead_normal.png
1238,lord_1_morita_joun,ProfileImage/1238_lord_1_morita_joun_bustup_normal.png,ProfileImage/1238_lord_1_morita_joun_minihead_normal.png
1239,lord_1_kumagai_motonao,ProfileImage/1239_lord_1_kumagai_motonao_bustup_normal.png,ProfileImage/1239_lord_1_kumagai_motonao_minihead_normal.png
1240,lord_1_akechi_mitsuyasu,ProfileImage/1240_lord_1_akechi_mitsuyasu_bustup_normal.png,ProfileImage/1240_lord_1_akechi_mitsuyasu_minihead_normal.png
1241,lord_1_bessho_juu,ProfileImage/1241_lord_1_bessho_juu_bustup_normal.png,ProfileImage/1241_lord_1_bessho_juu_minihead_normal.png
1242,lord_1_ogawa_suketada,ProfileImage/1242_lord_1_ogawa_suketada_bustup_normal.png,ProfileImage/1242_lord_1_ogawa_suketada_minihead_normal.png
1243,lord_1_yoshihiro_2,ProfileImage/1243_lord_1_yoshihiro_2_bustup_normal.png,ProfileImage/1243_lord_1_yoshihiro_2_minihead_normal.png
1244,lord_1_tsukuda_junari,ProfileImage/1244_lord_1_tsukuda_junari_bustup_normal.png,ProfileImage/1244_lord_1_tsukuda_junari_minihead_normal.png
1245,lord_1_otsuki_yoshiharu,ProfileImage/1245_lord_1_otsuki_yoshiharu_bustup_normal.png,ProfileImage/1245_lord_1_otsuki_yoshiharu_minihead_normal.png
1246,lord_1_arima_toyouji,ProfileImage/1246_lord_1_arima_toyouji_bustup_normal.png,ProfileImage/1246_lord_1_arima_toyouji_minihead_normal.png
1247,lord_1_jindai_katsutaka,ProfileImage/1247_lord_1_jindai_katsutaka_bustup_normal.png,ProfileImage/1247_lord_1_jindai_katsutaka_minihead_normal.png
1248,lord_1_akaboshi_munie,ProfileImage/1248_lord_1_akaboshi_munie_bustup_normal.png,ProfileImage/1248_lord_1_akaboshi_munie_minihead_normal.png
1249,lord_1_ijuin_10,ProfileImage/1249_lord_1_ijuin_10_bustup_normal.png,ProfileImage/1249_lord_1_ijuin_10_minihead_normal.png
1250,lord_1_kabayama_hisataka,ProfileImage/1250_lord_1_kabayama_hisataka_bustup_normal.png,ProfileImage/1250_lord_1_kabayama_hisataka_minihead_normal.png
1251,lord_1_fujita_shinkichi,ProfileImage/1251_lord_1_fujita_shinkichi_bustup_normal.png,ProfileImage/1251_lord_1_fujita_shinkichi_minihead_normal.png
1252,lord_1_mamiya_yasutoshi,ProfileImage/1252_lord_1_mamiya_yasutoshi_bustup_normal.png,ProfileImage/1252_lord_1_mamiya_yasutoshi_minihead_normal.png
1253,lord_1_yufu_koreyuki,ProfileImage/1253_lord_1_yufu_koreyuki_bustup_normal.png,ProfileImage/1253_lord_1_yufu_koreyuki_minihead_normal.png
1254,lord_1_kashin_mitsutaka,ProfileImage/1254_lord_1_kashin_mitsutaka_bustup_normal.png,ProfileImage/1254_lord_1_kashin_mitsutaka_minihead_normal.png
1255,lord_1_amakusa_shirou,ProfileImage/1255_lord_1_amakusa_shirou_bustup_normal.png,ProfileImage/1255_lord_1_amakusa_shirou_minihead_normal.png
1256,lord_1_funakoshi_keinao,ProfileImage/1256_lord_1_funakoshi_keinao_bustup_normal.png,ProfileImage/1256_lord_1_funakoshi_keinao_minihead_normal.png
1257,lord_1_date_kojirou,ProfileImage/1257_lord_1_date_kojirou_bustup_normal.png,ProfileImage/1257_lord_1_date_kojirou_minihead_normal.png
1258,lord_1_kanemitsu_bueimon,ProfileImage/1258_lord_1_kanemitsu_bueimon_bustup_normal.png,ProfileImage/1258_lord_1_kanemitsu_bueimon_minihead_normal.png
1259,lord_1_tomono_sozen,ProfileImage/1259_lord_1_tomono_sozen_bustup_normal.png,ProfileImage/1259_lord_1_tomono_sozen_minihead_normal.png
1260,lord_1_satomii_mototada,ProfileImage/1260_lord_1_satomii_mototada_bustup_normal.png,ProfileImage/1260_lord_1_satomii_mototada_minihead_normal.png
1261,lord_1_uno_genjuro,ProfileImage/1261_lord_1_uno_genjuro_bustup_normal.png,ProfileImage/1261_lord_1_uno_genjuro_minihead_normal.png
1262,lord_1_tsuda_sohan,ProfileImage/1262_lord_1_tsuda_sohan_bustup_normal.png,ProfileImage/1262_lord_1_tsuda_sohan_minihead_normal.png
1263,lord_1_suetsugu_heizo,ProfileImage/1263_lord_1_suetsugu_heizo_bustup_normal.png,ProfileImage/1263_lord_1_suetsugu_heizo_minihead_normal.png
1264,lord_1_amakasu_kagemochi,ProfileImage/1264_lord_1_amakasu_kagemochi_bustup_normal.png,ProfileImage/1264_lord_1_amakasu_kagemochi_minihead_normal.png
1265,lord_1_yamazaki,ProfileImage/1265_lord_1_yamazaki_bustup_normal.png,ProfileImage/1265_lord_1_yamazaki_minihead_normal.png
1266,lord_1_karasawa_genba,ProfileImage/1266_lord_1_karasawa_genba_bustup_normal.png,ProfileImage/1266_lord_1_karasawa_genba_minihead_normal.png
1267,lord_1_uedaa_koji,ProfileImage/1267_lord_1_uedaa_koji_bustup_normal.png,ProfileImage/1267_lord_1_uedaa_koji_minihead_normal.png
1268,lord_1_obayashibo_shunkai,ProfileImage/1268_lord_1_obayashibo_shunkai_bustup_normal.png,ProfileImage/1268_lord_1_obayashibo_shunkai_minihead_normal.png
1269,lord_1_uchida_toma,ProfileImage/1269_lord_1_uchida_toma_bustup_normal.png,ProfileImage/1269_lord_1_uchida_toma_minihead_normal.png
