类别,所属域,太阁原词,例句,我们侧名,值类型,语义,参数,备注,频率
枚举值,決鬥場地,民家庭院,"個人戰鬥:(不可逃跑,無護衛,無效,足輕,足輕,足輕,無效,無效,民家庭院,偽,偽)",house_yard,枚举,決鬥場地 枚举值,—,✅ 枚举字面量,16
枚举值,決鬥場地,沙灘,"個人戰鬥:(不可逃跑,無護衛,無效,鐘捲自齋,無效,無效,無效,無效,沙灘,偽,偽)",beach,枚举,決鬥場地 枚举值,—,✅ 枚举字面量,4
枚举值,決鬥場地,船的甲板,"個人戰鬥:(不可逃跑,無護衛,無效,奈佐日本助,海賊,海賊,海賊,無效,船的甲板,偽,真)",ship_deck,枚举,決鬥場地 枚举值,—,✅ 枚举字面量,1
枚举值,決鬥場地,道場,"發生契機:室內畫面表示後(無效,道場)",dojo_town,枚举,決鬥場地 枚举值,—,✅ 枚举字面量,21
枚举值,決鬥場地,酒場,"發生契機:室內畫面表示後(無效,酒場)",tavern,枚举,決鬥場地 枚举值,—,✅ 枚举字面量,63
枚举值,物品種類,兵法書,"容器設定:(物品,物品種類,兵法書)",strategy_book,枚举,物品種類 枚举值,—,✅ 枚举字面量,4
枚举值,物品種類,南蠻物,"容器設定:(物品,物品類型,南蠻物)",exotic,枚举,物品種類 枚举值,—,✅ 枚举字面量,1
枚举值,物品種類,小粒金,"圖片表示:(物品,小粒金,無效,無效,無效果)",gold_nugget,枚举,物品種類 枚举值,—,✅ 枚举字面量,2
枚举值,物品種類,書物,"容器設定:(物品,物品類型,書物)",book,枚举,物品種類 枚举值,—,✅ 枚举字面量,2
枚举值,物品種類,武器,旁白:[[投降時，(島津義久.名)沒做任何辯解，\n作為敗者願賭服輸，\n因此(豐臣秀吉.名)允?<武器>8A家的家名存…,weapon,枚举,物品種類 枚举值,—,✅ 枚举字面量,6
枚举值,物品種類,海外,"容器排除:(據點,所在地方,海外)",overseas,枚举,物品種類 枚举值,—,✅ 枚举字面量,2
枚举值,物品種類,茶器,"容器設定:(物品,物品類型,茶器)",tea_ware,枚举,物品種類 枚举值,—,✅ 枚举字面量,6
枚举值,物品種類,藝術品,"容器設定:(物品,物品類型,藝術品)",art,枚举,物品種類 枚举值,—,✅ 枚举字面量,3
枚举值,物品種類,財寶,"容器排除:(物品,物品種類,財寶)",treasure,枚举,物品種類 枚举值,—,✅ 枚举字面量,2
枚举值,物品種類,酒,"容器篩選:(物品,物品類型,酒)",sake,枚举,物品種類 枚举值,—,✅ 枚举字面量,1
枚举值,狀態值,上洛,"圖片表示:(事件ＣＧ,上洛,無效,無效,褪去)",march_kyoto,枚举,狀態值 枚举值,—,✅ 枚举字面量,35
枚举值,狀態值,不成立,更新:(事件標誌::72)(不成立),not_established,枚举,狀態值 枚举值,—,✅ 枚举字面量,199
枚举值,狀態值,不認識,更新:(人物::阿市.認識標誌)(不認識),unknown,枚举,狀態值 枚举值,—,✅ 枚举字面量,21
枚举值,狀態值,主人公背叛,更新:(人物::人物Ａ.關係經緯)(主人公背叛),betrayed_by_player,枚举,狀態值 枚举值,—,✅ 枚举字面量,20
枚举值,狀態值,健康,更新:(人物::汎用姫様.生病標誌)(健康),healthy,枚举,狀態值 枚举值,—,✅ 枚举字面量,19
枚举值,狀態值,偽,更新:(人物::柳生石舟齋.卡持有(卡::無刀取))(真偽::偽),false,枚举,狀態值 枚举值,—,✅ 枚举字面量,505
枚举值,狀態值,全職種,更新:(人物::人物Ａ.仕官傾向)(全職種),all_classes,枚举,狀態值 枚举值,—,✅ 枚举字面量,22
枚举值,狀態值,其他,主人公分歧:(其他){//size=308(134),else,枚举,狀態值 枚举值,—,✅ 枚举字面量,651
枚举值,狀態值,出撃中,更新:(人物::織田信長.出撃標誌)(出撃中),sortied,枚举,狀態值 枚举值,—,✅ 枚举字面量,3
枚举值,狀態值,分國統一,更新:(大名家::大名家Ｂ.大方針)(分國統一),unify_domain,枚举,狀態值 枚举值,—,✅ 枚举字面量,49
枚举值,狀態值,原上司,更新:(人物::人物Ａ.原屬下標誌)(原上司),ex_superior,枚举,狀態值 枚举值,—,✅ 枚举字面量,14
枚举值,狀態值,原同事,更新:(人物::人物Ａ.原屬下標誌)(原同事),ex_peer,枚举,狀態值 枚举值,—,✅ 枚举字面量,14
枚举值,狀態值,原屬下,更新:(人物::明智光秀.原屬下標誌)(原屬下),ex_subordinate,枚举,狀態值 枚举值,—,✅ 枚举字面量,9
枚举值,狀態值,友好,更新:(大名家::大名家Ａ.外交感情(勢力::大名家Ｃ))(友好),friendly,枚举,狀態值 枚举值,—,✅ 枚举字面量,193
枚举值,狀態值,只限武將,更新:(人物::人物Ａ.仕官傾向)(只限武將),generals_only,枚举,狀態值 枚举值,—,✅ 枚举字面量,10
枚举值,狀態值,可能,更新:(海賊衆::海賊衆Ａ.鐵甲船建造技術)(可能),available,枚举,狀態值 枚举值,—,✅ 枚举字面量,7
枚举值,狀態值,同盟,更新:(大名家::大名家Ｂ.外交同盟(勢力::大名家Ｃ))(同盟),alliance,枚举,狀態值 枚举值,—,✅ 枚举字面量,262
枚举值,狀態值,國內守備,更新:(大名家::上杉景虎.戰略)(國內守備),defend_province,枚举,狀態值 枚举值,—,✅ 枚举字面量,4
枚举值,狀態值,國內統一,更新:(大名家::大名家Ａ.戰略)(國內統一),unify_province,枚举,狀態值 枚举值,—,✅ 枚举字面量,59
枚举值,狀態值,圓滿,更新:(人物::安藤守就.關係經緯)(圓滿),excellent,枚举,狀態值 枚举值,—,✅ 枚举字面量,1
枚举值,狀態值,在家,更新:(人物::織田信孝.離家標誌)(在家),at_home,枚举,狀態值 枚举值,—,✅ 枚举字面量,174
枚举值,狀態值,地方統一,更新:(大名家::大名家Ａ.戰略)(地方統一),unify_region,枚举,狀態值 枚举值,—,✅ 枚举字面量,28
枚举值,狀態值,大名支援,更新:(忍者衆::伊賀衆.戰略)(大名支援),support_clan,枚举,狀態值 枚举值,—,✅ 枚举字面量,10
枚举值,狀態值,大名攻略,更新:(大名家::大名家Ａ.戰略)(大名攻略),conquer_clan,枚举,狀態值 枚举值,—,✅ 枚举字面量,141
枚举值,狀態值,小家碧玉,更新:(人物::汎用姫様.妻性格)(小家碧玉),demure,枚举,狀態值 枚举值,—,✅ 枚举字面量,3
枚举值,狀態值,已出現,更新:(人物::相模.出現標誌)(已出現),appeared,枚举,狀態值 枚举值,—,✅ 枚举字面量,969
枚举值,狀態值,已發生,更新:(事件::ECF00000_1700)(已發生),done,枚举,狀態值 枚举值,—,✅ 枚举字面量,2778
枚举值,狀態值,已認識,更新:(人物::寶藏院胤榮.認識標誌)(已認識),known,枚举,狀態值 枚举值,—,✅ 枚举字面量,482
枚举值,狀態值,已鑑定,更新:(物品::物品Ａ.鑑定標誌)(已鑑定),appraised,枚举,狀態值 枚举值,—,✅ 枚举字面量,18
枚举值,狀態值,平常,"對話:(ＭＰ主人,主人公)[[平常，在吾宅只有【送禮】【茶席】\n可以執行而已。\n雙方都是兩個月才能執行一次的。]]",normal,枚举,狀態值 枚举值,—,✅ 枚举字面量,4
枚举值,狀態值,從屬,更新:(大名家::大名家Ｂ.外交同盟(勢力::大名家Ａ))(從屬),subordinate,枚举,狀態值 枚举值,—,✅ 枚举字面量,195
枚举值,狀態值,成立,更新:(事件標誌::38)(成立),established,枚举,狀態值 枚举值,—,✅ 枚举字面量,511
枚举值,狀態值,持有中,更新:(卡::劍士.所持標誌)(持有中),owned,枚举,狀態值 枚举值,—,✅ 枚举字面量,2
枚举值,狀態值,支配,更新:(大名家::大名家Ａ.外交同盟(勢力::大名家Ｂ))(支配),dominated,枚举,狀態值 枚举值,—,✅ 枚举字面量,141
枚举值,狀態值,敵城攻略,更新:(大名家::上杉景勝.戰略)(敵城攻略),take_castle,枚举,狀態值 枚举值,—,✅ 枚举字面量,12
枚举值,狀態值,敵視,更新:(大名家::大名家Ｄ.外交感情(勢力::大名家Ｃ))(敵視),hostile,枚举,狀態值 枚举值,—,✅ 枚举字面量,73
枚举值,狀態值,普通,更新:(人物::人物Ｂ.妻性格)(普通),neutral,枚举,狀態值 枚举值,—,✅ 枚举字面量,157
枚举值,狀態值,未出現,更新:(人物::マリア.出現標誌)(未出現),hidden,枚举,狀態值 枚举值,—,✅ 枚举字面量,101
枚举值,狀態值,未發生,調查:(大名家::大名家Ａ.與主人公關係)==(未發生),not_done,枚举,狀態值 枚举值,—,✅ 枚举字面量,26
枚举值,狀態值,此武將背叛,更新:(人物::明智光秀.關係經緯)(此武將背叛),betrayed_by_general,枚举,狀態值 枚举值,—,✅ 枚举字面量,14
枚举值,狀態值,死亡,更新:(人物::阿中.死亡標誌)(死亡),dead,枚举,狀態值 枚举值,—,✅ 枚举字面量,34
枚举值,狀態值,死刑,更新:(人物::豐臣秀賴.死刑標誌)(死刑),executed,枚举,狀態值 枚举值,—,✅ 枚举字面量,126
枚举值,狀態值,沒持有,更新:(卡::劍豪.所持標誌)(沒持有),not_owned,枚举,狀態值 枚举值,—,✅ 枚举字面量,20
枚举值,狀態值,沒有主命,更新:(人物::本多正信.主命狀態)(沒有主命),no_quest,枚举,狀態值 枚举值,—,✅ 枚举字面量,1
枚举值,狀態值,沒那個意思,更新:(人物::小野忠明.仕官傾向)(沒那個意思),no_interest,枚举,狀態值 枚举值,—,✅ 枚举字面量,282
枚举值,狀態值,活潑好動,更新:(人物::汎用姫様.妻性格)(活潑好動),lively,枚举,狀態值 枚举值,—,✅ 枚举字面量,4
枚举值,狀態值,無同盟,更新:(大名家::大名家Ａ.外交同盟(勢力::大名家Ｃ))(無同盟),no_alliance,枚举,狀態值 枚举值,—,✅ 枚举字面量,536
枚举值,狀態值,生病,更新:(人物::人物Ａ.生病標誌)(生病),sick,枚举,狀態值 枚举值,—,✅ 枚举字面量,18
枚举值,狀態值,盟友,更新:(大名家::大名家Ａ.外交感情(勢力::大名家Ｂ))(盟友),ally,枚举,狀態值 枚举值,—,✅ 枚举字面量,591
枚举值,狀態值,真,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真),true,枚举,狀態值 枚举值,—,✅ 枚举字面量,413
枚举值,狀態值,砦增強,更新:(海賊衆::海賊衆Ａ.戰略)(砦增強),fortify,枚举,狀態值 枚举值,—,✅ 枚举字面量,3
枚举值,狀態值,統一天下,"圖片表示:(事件ＣＧ,統一天下,無效,無效,無效果)",unify_realm,枚举,狀態值 枚举值,—,✅ 枚举字面量,80
枚举值,狀態值,絶交,更新:(大名家::大名家Ａ.外交感情(勢力::大名家Ｃ))(絶交),broken_off,枚举,狀態值 枚举值,—,✅ 枚举字面量,462
枚举值,狀態值,背叛了,更新:(忍者衆::忍者衆Ａ.與主人公關係)(背叛了),betrayed,枚举,狀態值 枚举值,—,✅ 枚举字面量,24
枚举值,狀態值,良好,更新:(大名家::大名家Ａ.外交感情(勢力::大名家Ｃ))(良好),good,枚举,狀態值 枚举值,—,✅ 枚举字面量,71
枚举值,狀態值,藤原氏,更新:(人物::豐臣秀吉.出自)(藤原氏),fujiwara,枚举,狀態值 枚举值,—,✅ 枚举字面量,2
枚举值,狀態值,里守備,更新:(忍者衆::伊賀衆.大方針)(里守備),defend_village,枚举,狀態值 枚举值,—,✅ 枚举字面量,10
枚举值,狀態值,重視情義,更新:(人物::豐臣秀長.義理)(重視情義),values_loyalty,枚举,狀態值 枚举值,—,✅ 枚举字面量,11
枚举值,狀態值,量産可能,更新:(海賊衆::海賊衆Ｂ.大型船建造技術)(量産可能),mass_producible,枚举,狀態值 枚举值,—,✅ 枚举字面量,2
枚举值,狀態值,險惡,更新:(大名家::大名家Ｄ.外交感情(勢力::大名家Ａ))(險惡),strained,枚举,狀態值 枚举值,—,✅ 枚举字面量,76
枚举值,狀態值,離家,更新:(人物::小野忠明.離家標誌)(離家),away,枚举,狀態值 枚举值,—,✅ 枚举字面量,143
枚举值,狀態值,領土守備,更新:(大名家::大名家Ｂ.戰略)(領土守備),defend_territory,枚举,狀態值 枚举值,—,✅ 枚举字面量,132
枚举值,狀態值,領土發展,更新:(大名家::大名家Ｂ.戰略)(領土發展),develop_territory,枚举,狀態值 枚举值,—,✅ 枚举字面量,26
枚举值,獨立方式,只有陪臣,"獨立:(別所長治,城Ｃ,只有陪臣)",sub_only,枚举,獨立方式 枚举值,—,✅ 枚举字面量,116
枚举值,獨立方式,通常,"獨立:(宇喜多直家,城Ｂ,通常)",normal,枚举,獨立方式 枚举值,—,✅ 枚举字面量,6
枚举值,生存狀態,生存,"容器篩選:(人物,死亡標誌,生存)",alive,枚举,生存狀態 枚举值,—,✅ 枚举字面量,3
枚举值,生存狀態,被殺,發生契機:遊戲結束時(被殺),killed,枚举,生存狀態 枚举值,—,✅ 枚举字面量,2
枚举值,畫面效果,暗入,畫面效果:(暗入),fade_in,枚举,畫面效果 枚举值,—,✅ 枚举字面量,18
枚举值,畫面效果,暗出,畫面效果:(暗出),fade_out,枚举,畫面效果 枚举值,—,✅ 枚举字面量,19
枚举值,背景,主人公評定,"發生契機:室內畫面表示後(無效,主人公評定)",Background::council_own,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,20
枚举值,背景,初期設定,ＢＧＭ變更:(初期設定),Background::initial_setup,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,9
枚举值,背景,合戰畫面,"背景變更:(場面,合戰畫面,圓形擦出)",Background::battle_screen,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,45
枚举值,背景,商家,代入商家Ａ:(商家::主人公商家),Background::shop,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,41
枚举值,背景,城主間,進入設施:(城主間),Background::castle_hall,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,254
枚举值,背景,寺,"發生契機:室內畫面表示後(無效,寺)",Background::temple,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,44
枚举值,背景,忍屋敷,"背景變更:(場面,忍屋敷,圓形擦出)",Background::ninja_manor,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,20
枚举值,背景,據點內畫面,調查:(狀況::場面)==(場面::據點內畫面),Background::settlement_screen,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,27
枚举值,背景,武家宅,"發生契機:室內畫面表示後(無效,武家宅)",Background::samurai_house,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,8
枚举值,背景,民家,"發生契機:室內畫面表示後(浦戶之町,民家)",Background::house_min,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,18
枚举值,背景,海賊屋敷,"背景變更:(場面,海賊屋敷,圓形擦出)",Background::pirate_manor,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,15
枚举值,背景,海道,"背景變更:(場地背景,海道,圓形擦出)",Background::sea_route,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,3
枚举值,背景,自宅,"發生契機:室內畫面表示後(主人公據點,自宅)",Background::house,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,280
枚举值,背景,評定間,進入設施:(評定間),Background::council_room,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,143
枚举值,背景,賭博所,"背景變更:(場面,賭博所,褪去)",Background::gambling_den,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,背景,路口,"背景變更:(場地背景,路口,褪去)",Background::crossroad,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,6
枚举值,背景,道場,"發生契機:室內畫面表示後(無效,道場)",Background::dojo_town,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,21
枚举值,背景,陸道,"背景變更:(場地背景,陸道,褪去)",Background::land_route,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,35
枚举值,背景,黑暗,"背景變更:(場地背景,黑暗,無效果)",Background::darkness,资源,背景 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,26
枚举值,背景類型,場地背景,"背景變更:(場地背景,黑暗,無效果)",field,枚举,背景類型 枚举值,—,✅ 枚举字面量,71
枚举值,背景類型,場面,"背景變更:(場面,商家,無效果)",scene,枚举,背景類型 枚举值,—,✅ 枚举字面量,119
枚举值,背景類型,據點,調查:(據點::發生據點)!=(據點::釜山之町),settlement,枚举,背景類型 枚举值,—,✅ 枚举字面量,85
枚举值,觸發,人物對話時,發生契機:人物對話時(出雲阿國),Trigger::npc_talk,资源,觸發 资源名,—,🔴 事件触发名（01 调度器 trigger 表）,77
枚举值,觸發,合戰決定時,"發生契機:合戰決定時(無效,無效,無效)",Trigger::battle_decided,资源,觸發 资源名,—,🔴 事件触发名（01 调度器 trigger 表）,7
枚举值,觸發,大名家滅亡時,"發生契機:大名家滅亡時(德川家康,無效)",Trigger::clan_destroyed,资源,觸發 资源名,—,🔴 事件触发名（01 调度器 trigger 表）,2
枚举值,觸發,室內畫面表示後,"發生契機:室內畫面表示後(主人公據點,自宅)",Trigger::house_enter,资源,觸發 资源名,—,🔴 事件触发名（01 调度器 trigger 表）,441
枚举值,觸發,據點畫面表示後,發生契機:據點畫面表示後(主人公據點),Trigger::settlement_enter,资源,觸發 资源名,—,🔴 事件触发名（01 调度器 trigger 表）,1054
枚举值,觸發,攻城戰結束時,"發生契機:攻城戰結束時(長宗我部元親,一條兼定,終結)",Trigger::siege_battle_end,资源,觸發 资源名,—,🔴 事件触发名（01 调度器 trigger 表）,94
枚举值,觸發,攻城戰開始時,"發生契機:攻城戰開始時(無效,無效)",Trigger::siege_battle_start,资源,觸發 资源名,—,🔴 事件触发名（01 调度器 trigger 表）,26
枚举值,觸發,每日處理的開頭,發生契機:每日處理的開頭,Trigger::daily,资源,觸發 资源名,—,🔴 事件触发名（01 调度器 trigger 表）,39
